bird_reference	bird_shorthand	bird_shorthand_pt	bird_date_begin
1	BBAJ	BBAJ	1999-07-20T00:00:00Z
2	BAAV	BAAV	1999-07-23T00:00:00Z
3	BAAW	BAAW	1999-07-23T00:00:00Z
4	BAAX	BAAX	1999-07-23T00:00:00Z
5	BAAY	BAAY	1999-07-23T00:00:00Z
6	BCAA	BCAA	1999-07-23T00:00:00Z
7	BBAL	BBAL	1999-07-23T00:00:00Z
8	BBAP	BBAP	1999-07-23T00:00:00Z
9	BBAR	BBAR	1999-07-23T00:00:00Z
10	BKAX	BKAX	1999-07-23T00:00:00Z
11	BBAT	BBAT	1999-07-23T00:00:00Z
12	BBAU	BBAU	1999-07-23T00:00:00Z
13	BBAV	BBAV	1999-07-23T00:00:00Z
14	BBAW	BBAW	1999-07-23T00:00:00Z
15	BBAX	BBAX	1999-07-23T00:00:00Z
16	BBAY	BBAY	1999-07-23T00:00:00Z
17	BBAZ	BBAZ	1999-07-23T00:00:00Z
18	BAAA	BAAA	1999-07-23T00:00:00Z
19	BAAB	BAAB	1999-07-23T00:00:00Z
20	BAAC	BAAC	1999-07-23T00:00:00Z
21	BAAF	BAAF	1999-07-23T00:00:00Z
22	BAAG	BAAG	1999-07-23T00:00:00Z
23	BAAH	BAAH	1999-07-23T00:00:00Z
24	BAAJ	BAAJ	1999-07-23T00:00:00Z
25	BAAK	BAAK	1999-07-23T00:00:00Z
26	BCAV	BCAV	1999-07-29T00:00:00Z
27	BCAW	BCAW	1999-07-29T00:00:00Z
28	BCAX	BCAX	1999-07-29T00:00:00Z
29	BCAY	BCAY	1999-07-29T00:00:00Z
30	BCAZ	BCAZ	1999-07-29T00:00:00Z
31	BDAA	BDAA	1999-07-29T00:00:00Z
32	ADAP	ADAP	1999-07-29T00:00:00Z
33	BDAB	BDAB	1999-07-29T00:00:00Z
34	BDAC	BDAC	1999-07-29T00:00:00Z
35	BDAD	BDAD	1999-07-29T00:00:00Z
36	BDAF	BDAF	1999-07-29T00:00:00Z
37	BDAG	BDAG	1999-07-29T00:00:00Z
38	BDAH	BDAH	1999-07-29T00:00:00Z
39	BDAJ	BDAJ	1999-07-29T00:00:00Z
40	BDAK	BDAK	1999-07-29T00:00:00Z
41	BDAL	BDAL	1999-07-29T00:00:00Z
42	BDAM	BDAM	1999-07-29T00:00:00Z
43	BBAA	BBAA	1999-07-20T00:00:00Z
44	BBAB	BBAB	1999-07-20T00:00:00Z
45	BBAC	BBAC	1999-07-20T00:00:00Z
46	BBAD	BBAD	1999-07-20T00:00:00Z
47	BBAF	BBAF	1999-07-20T00:00:00Z
48	BDAN	BDAN	1999-07-29T00:00:00Z
49	BDAP	BDAP	1999-07-29T00:00:00Z
50	BDAR	BDAR	1999-07-29T00:00:00Z
51	BDAS	BDAS	1999-07-29T00:00:00Z
52	BDAT	BDAT	1999-07-29T00:00:00Z
53	BDAU	BDAU	1999-07-29T00:00:00Z
54	BDAV	BDAV	1999-07-29T00:00:00Z
55	BDAW	BDAW	1999-07-29T00:00:00Z
56	BDAX	BDAX	1999-07-29T00:00:00Z
57	BDAZ	BDAZ	1999-07-29T00:00:00Z
58	AVAT	AVAT	1999-07-29T00:00:00Z
59	BCAR	BCAR	1999-07-28T00:00:00Z
60	BCAS	BCAS	1999-07-28T00:00:00Z
61	BCAT	BCAT	1999-07-28T00:00:00Z
62	BCAU	BCAU	1999-07-28T00:00:00Z
63	BSAY	BSAY	1999-07-29T00:00:00Z
64	BCAD	BCAD	1999-07-28T00:00:00Z
65	BCAF	BCAF	1999-07-28T00:00:00Z
66	BCAG	BCAG	1999-07-28T00:00:00Z
67	BCAH	BCAH	1999-07-28T00:00:00Z
68	BCAJ	BCAJ	1999-07-28T00:00:00Z
69	BCAK	BCAK	1999-07-28T00:00:00Z
70	BCAL	BCAL	1999-07-28T00:00:00Z
71	BCAM	BCAM	1999-07-28T00:00:00Z
72	BCAN	BCAN	1999-07-28T00:00:00Z
73	BCAP	BCAP	1999-07-28T00:00:00Z
74	BMAK	BMAK	1999-07-09T00:00:00Z
75	AFAS	AFAS	1999-07-07T00:00:00Z
76	ASAX	ASAX	1999-07-07T00:00:00Z
77	ASAY	ASAY	1999-07-07T00:00:00Z
78	ASAU	ASAU	1999-07-07T00:00:00Z
79	AWAB	AWAB	1999-07-09T00:00:00Z
80	AUAP	AUAP	1999-07-09T00:00:00Z
81	AVAA	AVAA	1999-07-09T00:00:00Z
82	AVAC	AVAC	1999-07-09T00:00:00Z
83	AVAD	AVAD	1999-07-09T00:00:00Z
84	AVAH	AVAH	1999-07-09T00:00:00Z
85	AVAL	AVAL	1999-07-09T00:00:00Z
86	AVAS	AVAS	1999-07-09T00:00:00Z
87	AWAD	AWAD	1999-07-09T00:00:00Z
88	AWAF	AWAF	1999-07-09T00:00:00Z
89	AWAH	AWAH	1999-07-09T00:00:00Z
90	AWAJ	AWAJ	1999-07-09T00:00:00Z
91	AWAM	AWAM	1999-07-09T00:00:00Z
92	AWAN	AWAN	1999-07-09T00:00:00Z
93	AWAR	AWAR	1999-07-09T00:00:00Z
94	AWAU	AWAU	1999-07-09T00:00:00Z
95	AWAV	AWAV	1999-07-09T00:00:00Z
96	AWAW	AWAW	1999-07-09T00:00:00Z
97	BJAA	BJAA	1999-07-09T00:00:00Z
98	BJAJ	BJAJ	1999-07-09T00:00:00Z
99	BJAL	BJAL	1999-07-09T00:00:00Z
100	AXAG	AXAG	1999-07-13T00:00:00Z
101	AXAJ	AXAJ	1999-07-13T00:00:00Z
102	BJAP	BJAP	1999-07-09T00:00:00Z
103	BJAR	BJAR	1999-07-09T00:00:00Z
104	BJAT	BJAT	1999-07-09T00:00:00Z
