bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,1,05910,,BW(BBAJ),BLB,L....89194,,U,,20-07-1999,,2,1,,,
,2,05910,,BW(BAAV),BLB,L....89321,,U,,23-07-1999,,2,1,,,
,3,05910,,BW(BAAW),BLB,L....89322,,U,,23-07-1999,,2,1,,,
,4,05910,,BW(BAAX),BLB,L....89323,,U,,23-07-1999,,2,1,,,
,5,05910,,BW(BAAY),BLB,L....89324,,U,,23-07-1999,,2,1,RB,U,
,6,05910,,BW(BCAA),BLB,L....89325,,U,,23-07-1999,,2,1,RB,U,
,7,05910,,BW(BBAL),BLB,L....89195,,U,,23-07-1999,,2,1,RB,U,
,8,05910,,BW(BBAP),BLB,L....89196,,U,,23-07-1999,,2,1,RB,,
,9,05910,,BW(BBAR),BLB,L....89197,,U,,23-07-1999,,2,1,,,
,10,05910,,BW(BKAX),BLB,L....89198,,M,,23-07-1999,,2,1,RB,U,
,11,05910,,BW(BBAT),BLB,L...907013,,M,,23-07-1999,18-06-2007,2,1,,,
,11,05910,,BW(GHA.B),BLB,L...907013,,M,,18-06-2007,,1,A,RB,U,
,12,05910,,BW(BBAU),BLB,L....89200,,U,,23-07-1999,,2,1,RB,U,
,13,05910,,BW(BBAV),BLB,L....89301,,U,,23-07-1999,,2,1,RB,,
,14,05910,,BW(BBAW),BLB,L...907446,,U,,23-07-1999,09-06-2008,2,1,,,
,14,05910,,BW(KH.AA),BLB,L...907446,,U,,09-06-2008,,1,A,RB,U,
,15,05910,,BW(BBAX),BLB,L...909956,,F,,23-07-1999,12-03-2008,2,1,,,
,15,05910,,BW(BBAX),,,,F,,12-03-2008,22-05-2009,0,,,,
,15,05910,,BW(KZ.AC),BLB,L...909956,,F,,22-05-2009,,2,A,RB,U,
,16,05910,,BW(BBAY),BLB,L....89304,,M,,23-07-1999,,2,1,RB,U,
,17,05910,,BW(BBAZ),BLB,L....89305,,U,,23-07-1999,,2,1,RB,U,
,18,05910,,BW(BAAA),BLB,L....89306,,U,,23-07-1999,,2,1,,,
,19,05910,,BW(BAAB),BLB,L....89307,,U,,23-07-1999,,2,1,RB,U,
,20,05910,,BW(BAAC),BLB,L....89308,,U,,23-07-1999,,2,1,,,
,21,05910,,BW(BAAF),BLB,L....89309,,U,,23-07-1999,,2,1,RB,U,
,22,05910,,BW(BAAG),BLB,L....89310,,M,,23-07-1999,19-05-2004,2,1,,,
,22,05910,,BW(BAAG),,,,M,,19-05-2004,,0,,RB,U,
,23,05910,,BW(BAAH),BLB,L....89311,,M,,23-07-1999,07-04-2009,2,1,,,
,23,05910,,BW(BAAH),,,,M,,07-04-2009,,0,,RB,U,
,24,05910,,BW(BAAJ),BLB,L....89312,,U,,23-07-1999,,2,1,,,
,25,05910,,BW(BAAK),BLB,L....89313,,M,,23-07-1999,18-05-2006,2,1,,,
,25,05910,,BW(BAAK),,,,M,,18-05-2006,,0,,RB,U,
,26,05910,,BW(BCAV),BLB,L...909920,,M,,29-07-1999,08-04-2005,2,1,,,
,26,05910,,BW(BCAV),,,,M,,08-04-2005,01-06-2009,0,,,,
